id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
5004.0,0.0,-1.9078712,0.0,25405.79,1.0,12.488536,0.0354414,-0.080221176
5006.0,0.0,0.12145138,1.0,23763.28,1.0,13.752355,-0.053793907,0.2728052
5007.0,0.0,0.14260101,1.0,22266.705,1.0,13.679796,0.021149635,0.1464262
5008.0,0.0,0.41540623,1.0,25658.9,1.0,13.77721,0.2728052,0.11236763
5009.0,0.0,0.5618324,1.0,20968.229,1.0,13.768166,0.1464262,0.06314659
5010.0,0.0,-3.242176,0.0,26577.31,1.0,12.869459,0.24199581,-0.1911974
5011.0,0.0,-3.2240667,0.0,23832.352,0.0,12.764194,0.018109322,0.13982868
5012.0,0.0,-3.4152641,0.0,27031.463,0.0,12.659967,-0.1911974,-0.08430958
5013.0,0.0,-3.2754354,0.0,26608.45,0.0,12.615987,0.13982868,0.19884586
5015.0,0.0,-2.5814333,0.0,15765.47,0.0,10.881975,0.28501892,0.11392452
5016.0,0.0,-1.0601797,0.0,16782.834,1.0,13.118019,0.01010704,-0.41616154
5017.0,1.0,-1.0445395,0.0,18370.281,0.0,13.033778,0.015640259,0.41881427
5018.0,1.0,-1.460701,0.0,11781.776,1.0,13.492459,-0.41616154,-0.12358592
5019.0,1.0,-1.0469446,0.0,16963.117,0.0,13.460766,0.41375637,-0.123325385
5020.0,1.0,-1.1754122,0.0,18275.447,0.0,13.515083,-0.12846756,0.05531633
5021.0,0.0,-3.2087831,0.0,26936.111,0.0,8.278757,-0.48223114,-0.03029728
5022.0,0.0,-2.879363,0.0,28070.703,0.0,8.173491,0.3294201,0.011092753
5024.0,0.0,-1.6541691,1.0,32421.848,1.0,11.140942,-0.012058258,-0.05009079
5025.0,0.0,-1.7806072,1.0,35731.727,0.0,11.0367155,-0.12643814,0.45273495
5026.0,0.0,-1.830698,1.0,31800.924,0.0,10.980735,-0.05009079,-0.27963924
5027.0,0.0,-1.3779631,1.0,33549.44,0.0,10.876808,0.45273495,-0.32441998
5028.0,0.0,-1.4778757,1.0,18007.863,0.0,12.933403,0.1682558,0.06431961
5029.0,0.0,-1.3816662,0.0,18909.074,1.0,12.833779,0.096209526,0.1977396
5030.0,0.0,-1.3173466,1.0,20313.637,0.0,13.19657,0.06431961,0.1262865
5031.0,0.0,-1.119607,1.0,15758.799,0.0,13.271643,0.1977396,0.27809715
5033.0,0.0,-4.184518,0.0,14821.184,1.0,11.159844,0.19739723,0.2867794
5034.0,0.0,-3.8785753,0.0,14887.091,0.0,11.136028,0.30594254,0.34759426
5035.0,0.0,-3.591796,1.0,13771.943,0.0,12.174195,0.2867794,-0.00061511993
5036.0,0.0,-3.2442017,1.0,17175.658,0.0,12.433492,0.34759426,0.1715517
5037.0,0.0,-3.2448168,1.0,18646.496,1.0,12.90837,-0.00061511993,0.025321007
5038.0,0.0,-2.0265627,0.0,18849.744,1.0,13.165661,0.10794926,-0.05420971
5039.0,0.0,-1.6190052,0.0,16087.898,1.0,13.189121,0.4075575,0.11273098
5040.0,0.0,-1.6732149,0.0,18067.74,1.0,13.170679,-0.05420971,0.06068039
5042.0,0.0,-1.4998035,0.0,15932.055,1.0,13.542292,0.06068039,0.055850983
5043.0,0.0,-1.2119789,0.0,13436.368,1.0,11.19294,0.19039536,-0.0013160706
5044.0,0.0,-1.696413,0.0,12902.592,1.0,11.087673,-0.48443413,0.39074612
5045.0,0.0,-1.6977291,0.0,5860.3755,1.0,10.983448,-0.0013160706,-0.04355049
5046.0,0.0,-1.306983,0.0,7604.309,1.0,10.876437,0.39074612,-0.010417534
5047.0,0.0,-0.7183151,1.0,22343.205,1.0,11.873574,0.43939686,-0.013087273
5048.0,0.0,-0.54271317,1.0,17036.152,1.0,12.430291,0.17560196,0.12263012
5049.0,0.0,-0.55580044,1.0,17353.363,1.0,13.031603,-0.013087273,0.2791767
5051.0,0.0,-0.1539936,1.0,19791.035,1.0,13.803321,0.2791767,0.1370039
5052.0,0.0,-1.236702,1.0,22119.133,0.0,12.403889,0.27853107,-0.3245678
5053.0,0.0,-1.2078972,1.0,21720.666,1.0,12.440296,0.028804779,0.2192173
5054.0,0.0,-1.532465,0.0,24703.018,0.0,12.395655,-0.3245678,-0.01823616
5055.0,0.0,-1.3132477,0.0,22632.268,0.0,12.340544,0.2192173,0.10378361
5056.0,0.0,-1.3314838,1.0,22911.34,1.0,12.359819,-0.01823616,0.21716404
5057.0,0.0,-0.20274734,1.0,13382.463,0.0,13.506435,0.24747944,0.07680321
5058.0,0.0,-0.09337425,1.0,11626.23,0.0,13.496272,0.10937309,0.15670395
5060.0,0.0,0.1401329,1.0,10444.572,0.0,13.546061,0.15670395,-0.0047073364
5061.0,0.0,0.24638367,1.0,16841.125,0.0,13.5685215,0.10625076,0.25933456
5062.0,0.0,-0.089515686,1.0,11919.459,0.0,13.783345,0.6885319,0.4588127
5063.0,0.0,0.0075912476,1.0,8828.955,1.0,13.804151,0.09710693,-0.09198189
5064.0,0.0,0.46640396,1.0,13291.617,1.0,15.130757,0.4588127,0.25172043
5065.0,0.0,0.37442207,1.0,17579.396,1.0,15.301057,-0.09198189,0.07231712
5066.0,1.0,0.6261425,1.0,15653.849,1.0,15.488745,0.25172043,0.054080464
5067.0,0.0,-1.4801188,0.0,13482.835,0.0,11.416463,-0.3097496,-0.4762621
5069.0,0.0,-2.5777102,0.0,6459.1426,0.0,11.631521,-0.06325245,0.27343273
5070.0,0.0,-3.3504753,0.0,7380.061,0.0,11.893725,-0.77276516,-0.26630783
5071.0,0.0,-3.0770426,0.0,5968.282,0.0,11.786715,0.27343273,0.31871033
5072.0,0.0,-3.3433504,0.0,5436.1685,0.0,11.682794,-0.26630783,-0.21539497
5073.0,0.0,-0.50076294,0.0,21212.768,1.0,14.179711,0.12736607,0.23288536
5074.0,0.0,-0.094810486,0.0,19494.623,0.0,14.629182,0.40595245,-0.3995533
5075.0,0.0,0.13807487,0.0,18054.41,0.0,14.610907,0.23288536,0.28330994
5076.0,0.0,-0.26147842,0.0,18316.766,0.0,14.694664,-0.3995533,0.70173836
5078.0,0.0,-2.2321138,0.0,13108.126,0.0,8.8951,-0.1036644,0.024067879
5079.0,0.0,-2.0935135,0.0,16891.07,0.0,8.789833,0.13860035,-0.06424236
5080.0,0.0,-2.0694456,0.0,15410.289,0.0,10.794316,0.024067879,0.048264503
5081.0,0.0,-2.133688,0.0,15025.149,0.0,10.687306,-0.06424236,0.07887936
5082.0,0.0,-2.0854235,0.0,18133.457,0.0,10.583385,0.048264503,-0.14300156
5083.0,0.0,-2.0192585,1.0,23479.342,0.0,10.893989,0.07290554,0.19022465
5084.0,0.0,-1.8971939,1.0,22579.027,0.0,10.992431,0.12206459,0.37513065
5085.0,0.0,-1.7069693,1.0,23337.648,0.0,11.191561,0.19022465,0.25629807
5087.0,0.0,-1.0755405,1.0,22771.549,0.0,13.413031,0.25629807,-0.020086288
5088.0,0.0,-1.65345,0.0,12058.21,0.0,12.115604,0.4808817,-0.04167843
5089.0,0.0,-1.7260618,0.0,11875.678,0.0,12.14462,-0.07261181,-0.39954185
5090.0,0.0,-1.7677402,0.0,21964.473,1.0,12.24643,-0.04167843,-0.3818157
5091.0,0.0,-0.9154825,1.0,26671.176,0.0,13.258113,-0.047317505,-0.065662384
5092.0,0.0,-0.5233488,1.0,34305.2,1.0,13.970398,0.3921337,0.12991238
5093.0,0.0,-0.5890112,1.0,32102.697,0.0,14.40977,-0.065662384,0.20458698
5094.0,0.0,-0.45909882,1.0,30346.906,0.0,14.470937,0.12991238,0.07313156
5096.0,0.0,-2.0018082,1.0,10298.054,0.0,10.961432,0.051576614,-1.3326781
5097.0,0.0,-2.4352856,1.0,15905.266,0.0,11.843347,0.1328659,-0.029079437
5098.0,0.0,-2.230217,1.0,18805.008,0.0,12.045554,0.20506859,-0.1599598
5099.0,0.0,-2.2592964,1.0,22339.79,0.0,11.968554,-0.029079437,0.039824486
5100.0,0.0,-2.4192562,1.0,15917.041,0.0,11.889498,-0.1599598,0.08480113
5101.0,0.0,-2.352664,0.0,24897.795,0.0,11.38536,0.19364071,0.22348595
5102.0,0.0,-2.2830496,0.0,24311.355,0.0,11.379485,0.06961441,-0.3153267
5103.0,0.0,-2.0595636,0.0,25204.895,0.0,11.472507,0.22348595,-0.2961717
5105.0,0.0,-1.4846287,0.0,10356.53,0.0,9.189304,0.022185326,-0.40473154
5106.0,0.0,-0.7802553,0.0,24973.568,0.0,14.743623,-0.104587555,-0.06930637
5107.0,0.0,-0.6683264,0.0,26563.377,0.0,15.083757,0.11192894,-0.20221424
5108.0,0.0,-0.73763275,0.0,22612.527,0.0,15.028418,-0.06930637,-0.17944336
5109.0,0.0,-0.939847,0.0,27715.213,0.0,15.020671,-0.20221424,0.052167892
5110.0,0.0,-1.1192904,0.0,23728.092,0.0,14.947482,-0.17944336,0.0035562515
5111.0,0.0,-1.5996895,1.0,21966.043,0.0,14.35817,-0.055589676,-0.00503403
5112.0,0.0,-2.0808506,0.0,14254.09,0.0,9.793606,-0.020001411,-0.058125123
5114.0,0.0,-1.6059189,0.0,12084.249,0.0,9.4509945,-0.084804535,0.09356499
5115.0,0.0,-1.6096544,0.0,12307.604,1.0,9.74145,-0.0037355423,0.0568552
5116.0,0.0,-1.5160894,0.0,16224.686,1.0,10.483015,0.09356499,0.16230202
5117.0,0.0,-1.4592342,0.0,17059.957,0.0,10.384059,0.0568552,-0.0032596588
5118.0,0.0,-1.87714,0.0,11396.402,0.0,11.840678,0.11831093,0.09242344
5119.0,0.0,-1.7856979,0.0,12758.952,0.0,12.567248,0.09144211,0.038534164
5120.0,0.0,-1.6932745,0.0,12311.606,0.0,12.646999,0.09242344,0.023751259
5121.0,0.0,-1.6547403,0.0,10886.882,0.0,12.677823,0.038534164,0.13256931
5123.0,0.0,-1.7090569,1.0,14467.131,0.0,9.652473,-0.32778168,-0.044696808
5124.0,0.0,-1.9954367,0.0,11052.66,0.0,9.5485525,-0.2863798,0.16211605
5125.0,0.0,-3.2358465,0.0,8301.729,0.0,10.222142,-0.19137764,0.10832119
5126.0,0.0,-3.274086,0.0,7779.6934,0.0,10.116876,-0.03823948,-0.10526085
5127.0,0.0,-3.1657648,0.0,8570.688,0.0,10.086327,0.10832119,-0.080468185
5128.0,0.0,0.49909115,1.0,19806.525,1.0,9.288362,0.29868698,-0.08345032
5129.0,0.0,0.3417244,0.0,20732.172,0.0,9.183095,-0.15736675,0.10431671
5130.0,0.0,0.25827408,0.0,22001.684,0.0,9.07887,-0.08345032,0.027330399
5132.0,0.0,-0.12874222,1.0,17378.33,1.0,14.734014,0.18398285,0.32710075
5133.0,0.0,0.9594774,1.0,10283.563,0.0,14.67488,1.0882196,0.22451401
5134.0,0.0,1.2865782,1.0,9413.462,0.0,14.639979,0.32710075,0.3134899
5135.0,0.0,1.5110922,1.0,9225.828,0.0,14.625926,0.22451401,0.03347397
5136.0,0.0,1.8245821,1.0,10295.401,0.0,14.873288,0.3134899,0.006374359
5137.0,0.0,-2.3891602,0.0,9086.888,0.0,10.199977,0.09280491,-0.013034821
5138.0,0.0,-2.3497286,0.0,11394.589,0.0,10.09471,0.039431572,0.037348747
5139.0,0.0,-2.3627634,0.0,9706.251,1.0,10.395883,-0.013034821,0.17219734
5141.0,0.0,-2.1532173,0.0,12247.843,1.0,10.356048,0.17219734,0.05773735
5142.0,0.0,-1.0509405,1.0,11276.417,0.0,12.531333,0.7655325,0.4930093
5143.0,0.0,-2.363737,0.0,7037.189,1.0,10.604891,0.2920332,-0.08778
5144.0,0.0,-2.6564436,0.0,12786.419,0.0,10.499624,-0.2927065,-0.65743446
5145.0,0.0,-2.7442236,0.0,6456.0894,0.0,10.395399,-0.08778,-0.47913074
5146.0,0.0,-3.401658,0.0,9850.365,0.0,10.288388,-0.65743446,-0.03814125
5147.0,0.0,-3.8807888,0.0,10347.675,0.0,10.184467,-0.47913074,-0.047645472
5148.0,0.0,-2.9305449,0.0,9625.559,0.0,12.512259,0.28413105,-0.15636444
5150.0,0.0,-1.6308212,1.0,17727.984,1.0,13.476378,0.4068613,0.21479416
5151.0,0.0,-1.4762535,0.0,20436.725,1.0,13.78985,0.15456772,0.18712234
5152.0,0.0,-1.2614594,0.0,19095.844,1.0,14.068217,0.21479416,0.22561264
5153.0,0.0,-1.074337,0.0,23517.572,1.0,14.317207,0.18712234,0.12070179
5154.0,0.0,-0.84872437,1.0,20485.486,1.0,14.469481,0.22561264,0.38703442
5155.0,0.0,-0.6197586,0.0,12991.732,1.0,11.70787,0.21515656,0.22476673
5156.0,0.0,-0.32927132,0.0,10969.266,0.0,12.06786,0.2904873,0.21641159
5157.0,0.0,-0.104504585,0.0,9991.945,0.0,12.284347,0.22476673,0.19812489
5159.0,0.0,0.3100319,0.0,12745.71,0.0,12.722102,0.19812489,0.17755413
5160.0,0.0,-1.6678362,0.0,12676.423,0.0,11.09957,-0.128376,-0.80549145
5161.0,0.0,-1.8338737,0.0,13632.383,0.0,10.994305,-0.16603756,1.6230927
5162.0,0.0,-2.6393652,0.0,12903.996,0.0,10.890079,-0.80549145,0.14016247
5163.0,0.0,-1.0162725,1.0,12644.597,0.0,10.783069,1.6230927,-0.64194393
5164.0,0.0,-1.9160347,1.0,15290.781,0.0,10.566387,0.033955574,-0.4379139
5165.0,0.0,-1.1633902,1.0,13455.627,0.0,10.670373,0.75264454,0.36071873
5166.0,0.0,-1.601304,1.0,17194.893,0.0,10.602334,-0.4379139,-0.60245323
5168.0,0.0,-1.8430386,1.0,17914.459,0.0,10.504643,-0.60245323,-0.1642847
5169.0,0.0,-0.74361134,1.0,10666.818,0.0,11.461934,0.11062527,0.038230896
5170.0,0.0,-0.4675398,1.0,12660.891,0.0,11.479057,0.27607155,-0.0430727
5171.0,0.0,-0.4293089,1.0,15375.356,1.0,11.645945,0.038230896,0.19641685
5172.0,0.0,-0.4723816,1.0,16230.692,0.0,11.619919,-0.0430727,-0.1433239
5173.0,0.0,-0.27596474,1.0,14811.998,1.0,11.515998,0.19641685,-0.4384699
5174.0,0.0,-0.84025383,0.0,16711.285,0.0,12.029864,0.33666706,-0.01404953
5175.0,0.0,-0.7370682,0.0,16338.1455,0.0,12.306612,0.10318565,-0.00074481964
5177.0,0.0,-0.7518625,0.0,17668.646,0.0,11.8020525,-0.00074481964,0.021904945
5178.0,0.0,-0.7518492,1.0,17046.7,0.0,12.16876,1.335144e-05,0.051779747
5179.0,0.0,-2.6762486,0.0,21481.44,0.0,10.773286,0.08006477,-0.10426903
5180.0,0.0,-2.4306278,0.0,16242.935,0.0,11.039784,0.24562073,-0.18257809
5181.0,0.0,-2.5348969,0.0,20997.176,0.0,11.201026,-0.10426903,0.16705036
5182.0,0.0,-2.717475,0.0,22126.068,0.0,11.546399,-0.18257809,0.048596382
5183.0,0.0,-2.5504246,0.0,17970.014,0.0,11.442478,0.16705036,0.02429676
5184.0,0.0,-0.9468355,0.0,11998.562,0.0,10.990265,-0.09781647,-0.15598488
5186.0,0.0,-0.70296097,0.0,11998.482,0.0,11.074576,-0.15598488,0.00051784515
5187.0,0.0,-0.5296011,0.0,12839.269,1.0,12.353969,0.17335987,-0.13314152
5188.0,0.0,-0.52908325,0.0,16151.49,0.0,12.303191,0.00051784515,0.1924057
5189.0,0.0,0.9274845,1.0,20314.17,0.0,14.34057,-0.026950836,-0.2577772
5190.0,0.0,-2.6412973,0.0,18281.963,0.0,10.691402,-0.106616974,0.00019264221
5191.0,0.0,-2.4136963,0.0,17243.68,0.0,10.95017,0.22760105,0.20120525
5192.0,0.0,-2.4135036,0.0,15525.108,0.0,10.895238,0.00019264221,0.025827408
5193.0,0.0,-2.2122984,0.0,16733.688,0.0,10.916906,0.20120525,0.12717628
5195.0,0.0,-0.30328083,1.0,14022.276,1.0,12.489178,0.13374043,0.038402557
5196.0,0.0,-0.17840958,0.0,13001.969,1.0,12.742833,0.124871254,-0.1024704
5197.0,0.0,-0.14000702,0.0,10152.222,1.0,12.832623,0.038402557,0.28811836
5198.0,0.0,-0.24247742,1.0,14895.05,0.0,12.834873,-0.1024704,0.053422928
5199.0,0.0,0.045640945,1.0,14035.099,1.0,12.855437,0.28811836,0.07503986
5200.0,0.0,0.41765022,1.0,45988.64,1.0,18.68735,0.03264427,0.18726158
5201.0,0.0,0.5198784,1.0,42578.727,1.0,18.679556,0.102228165,-0.15302086
5202.0,0.0,0.70713997,1.0,43934.55,0.0,18.624626,0.18726158,0.22597313
5204.0,0.0,0.78009224,1.0,51982.094,0.0,18.543879,0.22597313,-0.04247856
5205.0,0.0,1.3709192,0.0,32638.719,0.0,14.724661,0.46121407,-0.038598366
5206.0,0.0,-2.207551,0.0,20730.773,0.0,13.299904,-0.08176136,0.22737503
5207.0,0.0,-2.4054298,0.0,22294.867,0.0,13.194637,-0.19787884,0.77263355
5208.0,0.0,-2.1780548,1.0,13729.7295,1.0,13.242788,0.22737503,0.1534462
5209.0,0.0,-1.4054213,1.0,19885.025,0.0,13.4554205,0.77263355,-0.081007004
5210.0,0.0,-1.251975,1.0,23328.812,0.0,13.458481,0.1534462,-0.01838398
5211.0,0.0,-2.0406427,0.0,16550.049,0.0,10.229436,0.30476952,-0.054356575
5213.0,0.0,-1.7455177,0.0,17922.26,0.0,11.045199,-0.054356575,0.12118244
5214.0,0.0,-1.572526,0.0,18798.29,0.0,11.008443,0.17299175,-0.1400137
5215.0,0.0,-1.4513435,0.0,17115.564,1.0,11.225093,0.12118244,-0.03992176
5216.0,0.0,0.99723625,1.0,13590.59,0.0,16.32494,0.17698479,0.105890274
5217.0,0.0,1.1322708,1.0,17931.406,1.0,16.333038,0.13503456,0.06459427
5218.0,0.0,1.2381611,1.0,19858.148,0.0,16.26249,0.105890274,0.017108917
5219.0,0.0,1.3027554,1.0,20001.965,0.0,16.174059,0.06459427,-0.13133621
5220.0,0.0,1.3198643,1.0,21429.934,1.0,16.128756,0.017108917,0.095047
5222.0,1.0,1.8534803,1.0,21464.543,1.0,15.838423,0.34405327,-0.49721247
5223.0,1.0,1.6973677,1.0,17592.344,1.0,15.768076,-0.15611267,0.46153733
5224.0,1.0,1.1950712,1.0,10868.302,0.0,15.678464,-0.50229645,0.008528807
5225.0,1.0,1.6513624,1.0,20119.695,1.0,15.638041,0.4562912,0.06413041
5226.0,1.0,1.0306187,1.0,34544.598,0.0,17.008167,-0.10573387,-0.050690487
5227.0,1.0,1.129179,1.0,37233.523,0.0,16.925844,0.09856033,0.008732942
5228.0,1.0,1.0735264,1.0,34865.035,0.0,16.847506,-0.05565262,0.0418889
5229.0,1.0,1.0772476,1.0,37398.207,0.0,16.767859,0.0037212372,0.007558196
5231.0,0.0,-0.39222908,0.0,21097.11,1.0,12.053696,0.38927555,-0.14030743
5232.0,0.0,-0.3769369,0.0,19922.27,1.0,12.846577,0.015292168,0.15453815
5233.0,0.0,-0.51724434,0.0,23217.242,1.0,12.840263,-0.14030743,0.21806717
5234.0,0.0,-0.36270618,0.0,23075.068,1.0,13.493236,0.15453815,0.045119286
5235.0,0.0,-0.14463902,0.0,23916.168,1.0,13.885453,0.21806717,-0.08584118
5236.0,0.0,0.5194378,0.0,32052.266,0.0,16.84182,1.4330673,-0.544281
5237.0,0.0,1.18256,0.0,33970.598,0.0,16.775576,0.6631222,0.99337196
5238.0,0.0,0.63827896,0.0,32509.828,0.0,16.711714,-0.544281,-0.12105751
5240.0,0.0,1.5105934,0.0,34055.227,0.0,16.568619,-0.12105751,0.029462814
5241.0,0.0,1.6242085,1.0,42138.355,1.0,19.129286,0.022916794,0.06332016
5242.0,0.0,1.7211189,1.0,41853.93,1.0,19.080364,0.09691048,-0.010974884
5243.0,0.0,1.7844391,1.0,43418.23,0.0,19.017273,0.06332016,0.074300766
5244.0,0.0,1.7734642,1.0,44692.55,1.0,18.929892,-0.010974884,0.056533813
5245.0,0.0,1.847765,1.0,45793.52,1.0,19.017616,0.074300766,0.015275955
5246.0,0.0,-2.2185278,0.0,26045.943,0.0,9.385438,-0.0012369156,0.24403667
5247.0,0.0,-1.9642696,0.0,30559.635,0.0,11.153178,0.25425816,-0.23668289
5249.0,0.0,0.43709183,0.0,32068.791,1.0,16.636084,0.118515015,-0.023359299
5250.0,0.0,0.34269714,0.0,37616.65,1.0,16.597427,-0.094394684,0.051820755
5251.0,0.0,0.31933784,0.0,32616.016,1.0,16.551548,-0.023359299,0.07795143
5252.0,0.0,0.3711586,1.0,35869.465,1.0,16.556677,0.051820755,-0.07374954
5253.0,0.0,0.44911003,0.0,36668.887,1.0,16.509422,0.07795143,0.094249725
5254.0,0.0,-1.2493429,1.0,34910.723,0.0,12.35447,0.1534357,-0.11216831
5255.0,0.0,-1.1979141,1.0,35639.938,1.0,10.867358,0.030929565,0.25020313
5256.0,0.0,-2.7399778,0.0,13502.375,1.0,9.803653,0.45932865,0.8779278
5258.0,0.0,-1.5972805,0.0,9331.972,0.0,10.73473,-0.34188175,0.20267105
5259.0,0.0,-1.240901,0.0,11783.347,0.0,10.630504,0.3563795,0.60443115
5260.0,0.0,-1.03823,0.0,13882.075,0.0,10.523493,0.20267105,0.8386135
5261.0,0.0,-0.4337988,0.0,11375.386,0.0,11.086854,0.60443115,0.16684532
5262.0,0.0,0.595541,0.0,25698.14,0.0,13.41461,0.039316177,0.14966393
5263.0,0.0,0.73303795,0.0,21528.328,0.0,13.553089,0.13749695,-0.40028763
5264.0,0.0,0.8827019,0.0,26419.457,0.0,13.739236,0.14966393,-0.18027878
5265.0,0.0,0.48241425,0.0,20288.873,1.0,13.934499,-0.40028763,0.13364315
5267.0,0.0,-0.41669464,1.0,14448.997,1.0,14.492357,0.5143585,-0.12180519
5268.0,0.0,-0.4149084,1.0,24186.203,0.0,14.485631,0.001786232,0.0228796
5269.0,0.0,-0.5367136,1.0,24332.438,0.0,14.407448,-0.12180519,-0.044216156
5270.0,0.0,-1.1566315,1.0,22342.814,1.0,12.838348,0.5679226,0.4135313
5271.0,0.0,-0.8294735,1.0,24348.414,0.0,13.162264,0.32715797,0.2378807
5272.0,0.0,-0.4159422,1.0,27330.4,0.0,14.212227,0.4135313,0.15083027
5273.0,0.0,-0.17806149,1.0,28293.2,1.0,14.579666,0.2378807,0.070347786
5274.0,0.0,-1.563981,1.0,12969.332,0.0,9.182134,0.12326336,0.21909332
5276.0,0.0,-1.4181919,0.0,15272.426,0.0,10.30865,0.21909332,0.11839104
5277.0,0.0,-1.3418903,1.0,17576.719,0.0,10.255749,0.076301575,-0.37160587
5278.0,0.0,-0.943717,0.0,14606.599,0.0,11.848665,0.15545082,-0.8078289
5279.0,0.0,-0.68970966,0.0,13360.88,0.0,11.764205,0.25400734,-0.7574183
5280.0,0.0,-3.3565254,0.0,11064.7705,0.0,12.687066,0.22880268,0.12266445
5281.0,0.0,-3.5439596,0.0,9065.858,1.0,12.667997,-0.1874342,0.09256935
5282.0,0.0,-3.4212952,0.0,8749.031,0.0,12.682534,0.12266445,-0.09821224
5283.0,0.0,-3.3287258,0.0,9248.194,0.0,12.658463,0.09256935,0.05642414
5285.0,0.0,-2.6070347,0.0,7605.0195,0.0,11.293315,0.17327118,-0.48624992
5286.0,0.0,-2.6204357,0.0,9371.689,0.0,11.186304,-0.0134010315,-0.010560036
5287.0,0.0,-3.1066856,0.0,9268.735,0.0,11.27603,-0.48624992,0.14579773
5288.0,0.0,0.13861847,0.0,17331.064,0.0,15.781325,0.25491428,-0.025018692
5289.0,0.0,0.29533672,0.0,18660.719,0.0,15.758743,0.15671825,0.16969681
5290.0,0.0,0.27031803,0.0,18044.795,0.0,15.735068,-0.025018692,0.21126366
5291.0,0.0,0.44001484,0.0,19969.777,1.0,15.85057,0.16969681,0.058446884
5292.0,0.0,-0.47451496,1.0,12069.465,0.0,11.617199,0.17113686,-1.2116323
5294.0,0.0,1.0065708,1.0,17180.08,1.0,17.8096,-0.19054604,0.008117676
5295.0,0.0,1.6219425,1.0,21930.771,1.0,17.752499,0.6153717,-0.1282692
5296.0,0.0,1.6300602,1.0,22762.652,0.0,17.675842,0.008117676,0.1877327
5297.0,0.0,-2.5912275,0.0,13383.917,0.0,11.472322,0.2546215,-0.15842438
5298.0,0.0,-2.6357145,0.0,12394.156,0.0,11.626728,-0.044487,0.34613705
5299.0,0.0,-2.794139,0.0,12678.109,0.0,11.540189,-0.15842438,0.18011189
5300.0,0.0,-2.4480019,0.0,12999.996,0.0,12.947404,0.34613705,0.0064344406
5301.0,0.0,-0.31495094,0.0,26538.758,0.0,13.041372,0.14296627,0.06785333
5303.0,0.0,-2.776782,0.0,8723.401,0.0,9.868669,0.24329758,-0.13940334
5304.0,0.0,0.27489853,1.0,34646.977,1.0,13.464761,1.0822182,0.12943554
5305.0,0.0,0.08407116,1.0,41182.45,0.0,13.591823,-0.19082737,0.028747559
5306.0,0.0,0.2135067,1.0,33899.465,1.0,13.676793,0.12943554,1.0305462
5307.0,0.0,0.24225426,1.0,33787.246,0.0,14.048439,0.028747559,-1.5575924
5308.0,0.0,-1.8894377,0.0,14494.073,0.0,13.693039,0.113529205,-0.6076927
5309.0,0.0,-1.2911644,0.0,19556.4,0.0,13.677378,0.5982733,0.2758522
5310.0,0.0,-1.8988571,0.0,16278.517,0.0,13.685634,-0.6076927,0.49403477
5312.0,0.0,-0.5536852,1.0,11808.851,0.0,12.6247635,0.11426735,-0.05441761
5313.0,0.0,-0.54340076,1.0,12013.751,0.0,13.000809,0.010284424,0.2246952
5314.0,0.0,-0.5978184,1.0,11212.1045,0.0,13.331881,-0.05441761,0.08163071
5315.0,0.0,-0.37312317,1.0,11513.666,0.0,13.339979,0.2246952,0.058491707
5316.0,0.0,-1.8570471,1.0,13654.242,0.0,14.04168,0.084765434,0.40102673
5317.0,0.0,-1.7014942,1.0,11933.706,0.0,13.988604,0.15555286,0.12696075
5318.0,0.0,-1.3004675,1.0,14254.2705,0.0,13.967859,0.40102673,0.1573124
5319.0,0.0,-1.1735067,1.0,14071.519,0.0,14.165532,0.12696075,0.03206253
5321.0,0.0,-2.6335173,0.0,16720.365,0.0,11.329143,-0.26130676,0.2976412
5322.0,0.0,-1.1555367,1.0,19572.582,1.0,11.59417,0.5359783,-0.032034874
5323.0,0.0,-1.0670624,1.0,19708.008,1.0,12.405823,0.08847427,0.30691147
5324.0,0.0,-1.0990973,1.0,21155.72,1.0,12.357864,-0.032034874,0.40046692
5325.0,0.0,-0.7921858,1.0,17619.39,0.0,12.784267,0.30691147,0.14087963
5326.0,0.0,1.4348183,1.0,41846.785,1.0,17.505545,-0.13792038,0.010702133
5327.0,0.0,1.4312439,1.0,44604.14,0.0,17.431673,-0.0035743713,0.026690667
5328.0,0.0,-1.876339,0.0,17117.72,1.0,14.767242,0.29576492,0.52959824
5330.0,0.0,-1.099369,0.0,16126.135,0.0,14.697563,0.52959824,0.4821396
5331.0,0.0,-0.8666649,1.0,20373.963,0.0,14.765838,0.23270416,0.3031025
5332.0,0.0,-2.641592,0.0,15974.524,0.0,10.2137785,-0.36666775,-0.028068542
5333.0,0.0,-2.4522839,0.0,19968.697,0.0,10.711696,0.18930817,-0.3138609
5334.0,0.0,-2.4803524,0.0,14316.467,0.0,11.023723,-0.028068542,0.116410255
5335.0,0.0,-2.7942133,0.0,16872.818,0.0,11.470911,-0.3138609,0.13174248
5336.0,0.0,-0.5913935,1.0,11038.102,1.0,11.95977,0.11005306,0.20846939
5337.0,0.0,-0.36916065,1.0,10344.987,0.0,11.908736,0.22223282,0.29366112
5339.0,0.0,0.13296986,1.0,11775.91,0.0,13.084682,0.29366112,0.070290565
5340.0,0.0,-1.2475481,0.0,11628.801,0.0,12.331596,0.022442818,0.25623703
5341.0,0.0,-1.0162678,0.0,11370.656,0.0,12.573743,0.23128033,0.11925411
